[15:51:01] [main/INFO]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 39.0.43, --fml.mcVersion, 1.18.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20211210.034407, nogui]
[15:51:38] [main/INFO]: Found mod file mcw-doors-1.0.5-mc1.18.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file mcw-fences-1.0.2-mc1.18.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file mcw-lights-1.0.2-mc1.18.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file mcw-paintings-1.0.2-mc1.18.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file mcw-roofs-2.1.0-mc1.18.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file mcw-trapdoors-1.0.4-mc1.18.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file mcw-windows-2.0.2-mc1.18.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file minecolonies-1.18.1-1.0.368-ALPHA.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file mininggadgets-1.10.2.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file mna-1.7.0.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file mob_grinding_utils-1.18.1-0.4.33.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file modnametooltip-1.18.1-1.18.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file modular-routers-1.18.1-9.0.1-79.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file moredragoneggs-3.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file MouseTweaks-forge-mc1.18-2.21.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file multi-piston-1.18-1.2.2-ALPHA.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file MyServerIsCompatible-1.18-1.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file MysticalAgradditions-1.18.1-5.0.2.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file MysticalAgriculture-1.18.1-5.0.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file MysticalCustomization-1.18.1-3.0.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file NaturesAura-35.4.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file NaturesCompass-1.18.1-1.9.4-forge.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file netherportalfix-forge-1.18-9.0.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file no_null_processors_forge-2.0.2+1.18.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file nomowanderer-1.18.1_1.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file norecipeadvancements-2.0.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file occultism-1.18.1-1.25.5.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file OreExcavation-1.10.159.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file PassthroughSigns-1.18-2.5.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file Patchouli-1.18.1-64.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file PatinaPipeworks-1.18.1-1.0.6-universal.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file phosphophyllite-1.18.1-0.6.0-beta.0.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file pipez-1.18.1-1.0.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file Placebo-1.18.1-6.0.4.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file platforms-1.18-1.9.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file polymorph-forge-1.18.1-0.36.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file potionsmaster-0.5.2-1.18.1-39.0.19.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file productivebees-1.18.1-0.8.0.6.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file PuzzlesLib-v3.1.3-1.18.1-Forge.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file pylons-2.0.6.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file quartz-1.18.1-0.0.0-beta.0.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file rangedpumps-0.9.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file reap-1.18.1-1.0.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file refinedstorage-1.10.0-beta.4.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file refinedstorageaddons-0.8.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file repurposed_structures_forge-4.2.5+1.18.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file rftoolsbase-1.18-3.0.3.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file rftoolsbuilder-1.18-4.0.5.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file rftoolscontrol-1.18-5.0.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file rftoolspower-1.18-4.0.3.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file rftoolsstorage-1.18-3.0.5.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file rftoolsutility-1.18-4.0.6.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file rhino-forge-1800.1.7-build.94.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file RootsClassic-1.18.1-1.1.17.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file rsgauges-1.18.1-1.2.13.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file SaveYourPets-1.18-1.0.0.6.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file ScalableCatsForce-2.13.7-build-2-with-library.jar of type LANGPROVIDER with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file selene-1.18-1.12.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file shetiphiancore-1.18-3.10.2.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file Shrink-1.18.1-1.3.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file silent-gear-1.18.1-2.8.6.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file silent-lib-1.18-6.0.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file simplemagnets-1.1.4-mc1.18.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file SimpleStorageNetwork-1.18.1-1.5.2.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file simplylight-1.18.1-1.4.0-build.26.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file SoL-Carrot-1.18.1-1.12.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file sophisticatedbackpacks-1.18.1-3.15.1.505.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file spark-forge.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file StorageDrawers-1.18.1-10.1.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file structure_gel-1.18.1-2.1.2.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file structurize-1.18.1-1.0.335-ALPHA.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file supermartijn642configlib-1.0.9-mc1.18.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file supermartijn642corelib-1.0.16a-mc1.18.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file supplementaries-1.18.1-1.1.11.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file TerraBlender-forge-1.18.1-1.1.0.73.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file TerraForged-1.18.1-0.3.0-alpha-2.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file tesseract-1.0.24-mc1.18.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file theoneprobe-1.18-5.0.3.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file tinygates-2.0.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file tinyredstone-1.18-3.1.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file tombstone-7.3.6-1.18.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file toms_storage-1.18-1.2.23.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file torchmaster-18.0.3-beta.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file TradingPost-v3.1.2-1.18.1-Forge.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file trashcans-1.0.12-mc1.18.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file trashslot-forge-1.18-11.0.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file treeharvester_1.18.1-4.2.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file UtilitiX-1.18.1-0.3.7.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file villagertools-1.18-1.0.2.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file voidtotem-forge-1.18.1-1.1.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file WaterStrainer-1.18-12.1.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file waystones-forge-1.18.1-9.0.3.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file windowlogging-mc1.18.1_v0.0.8.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file wirelesschargers-1.0.3a-mc1.18.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file WitherSkeletonTweaks-1.18.1-7.0.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file xnet-1.18-4.0.3.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file xptome-1.18-2.1.3.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file fmlcore-1.18.1-39.0.43.jar of type LIBRARY with locator net.minecraftforge.fml.loading.moddiscovery.MinecraftLocator@53f48368
[15:51:38] [main/INFO]: Found mod file javafmllanguage-1.18.1-39.0.43.jar of type LANGPROVIDER with locator net.minecraftforge.fml.loading.moddiscovery.MinecraftLocator@53f48368
[15:51:38] [main/INFO]: Found mod file mclanguage-1.18.1-39.0.43.jar of type LANGPROVIDER with locator net.minecraftforge.fml.loading.moddiscovery.MinecraftLocator@53f48368
[15:51:38] [main/INFO]: Found mod file server-1.18.1-20211210.034407-srg.jar of type MOD with locator net.minecraftforge.fml.loading.moddiscovery.MinecraftLocator@53f48368
[15:51:38] [main/INFO]: Found mod file forge-1.18.1-39.0.43-universal.jar of type MOD with locator net.minecraftforge.fml.loading.moddiscovery.MinecraftLocator@53f48368
[15:51:44] [main/INFO]: Compatibility level set to JAVA_17
[15:51:45] [main/INFO]: Successfully loaded Mixin Connector [com.thevortex.allthetweaks.mixin.MixinConnector]
[15:51:45] [main/INFO]: Successfully loaded Mixin Connector [shetiphian.endertanks.mixins.MixinConnector]
[15:51:45] [main/INFO]: Successfully loaded Mixin Connector [shetiphian.core.mixins.MixinConnector]
[15:51:45] [main/INFO]: Launching target 'forgeserver' with arguments [nogui]
[15:51:45] [main/WARN]: Reference map 'croptopia.refmap.json' for croptopia.mixins.json could not be read. If this is a development environment you can ignore this message
[15:51:46] [main/WARN]: Reference map 'rhino-forge-refmap.json' for rhino.mixins.json could not be read. If this is a development environment you can ignore this message
[15:51:46] [main/WARN]: Reference map 'trashslot.refmap.json' for trashslot.mixins.json could not be read. If this is a development environment you can ignore this message
[15:51:46] [main/FATAL]: Attempted to load class net/minecraft/client/player/LocalPlayer for invalid dist DEDICATED_SERVER
[15:51:46] [main/WARN]: Error loading class: net/minecraft/client/player/LocalPlayer (java.lang.RuntimeException: Attempted to load class net/minecraft/client/player/LocalPlayer for invalid dist DEDICATED_SERVER)
[15:51:46] [main/WARN]: @Mixin target net.minecraft.client.player.LocalPlayer was not found ars_nouveau.mixins.json:ClientElytraMixin
[15:51:47] [main/INFO]: Patching ServerResources#<init>
[15:51:47] [main/WARN]: Error loading class: de/maxhenkel/gravestone/events/DeathEvents (java.lang.ClassNotFoundException: de.maxhenkel.gravestone.events.DeathEvents)
[15:51:47] [main/WARN]: Error loading class: de/maxhenkel/corpse/events/DeathEvents (java.lang.ClassNotFoundException: de.maxhenkel.corpse.events.DeathEvents)
[15:51:53] [main/INFO]: Lazy DFU
[15:51:57] [modloading-worker-0/INFO]: Patching ServerResources#<init>
[15:51:58] [modloading-worker-0/INFO]: Found 2 RS API injection points
[15:51:58] [modloading-worker-0/INFO]: Injected RS API in org.cyclops.integrateddynamicscompat.modcompat.refinedstorage.aspect.RefinedStorageAspects RS
[15:51:58] [modloading-worker-0/INFO]: Injected RS API in com.refinedmods.refinedstorageaddons.RSAddons RSAPI
[15:51:58] [modloading-worker-0/WARN]: Configuration file E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\config\ironfurnaces.toml is not correct. Correcting
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.recipe_cache was corrected from null to its default, 10. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.iron_furnace was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.iron_furnace.speed was corrected from null to its default, 160. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.gold_furnace was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.gold_furnace.speed was corrected from null to its default, 120. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.diamond_furnace was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.diamond_furnace.speed was corrected from null to its default, 80. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.emerald_furnace was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.emerald_furnace.speed was corrected from null to its default, 40. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.obsidian_furnace was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.obsidian_furnace.speed was corrected from null to its default, 20. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.crystal_furnace was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.crystal_furnace.speed was corrected from null to its default, 40. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.netherite_furnace was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.netherite_furnace.speed was corrected from null to its default, 5. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.copper_furnace was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.copper_furnace.speed was corrected from null to its default, 180. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.silver_furnace was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.silver_furnace.speed was corrected from null to its default, 140. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.rainbow_furnace was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.rainbow_furnace.speed was corrected from null to its default, 20. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.furance_xp_drop was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.furance_xp_drop.value was corrected from null to its default, 10. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key furnaces.furance_xp_drop.value_two was corrected from null to its default, 100000. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key modded_furnaces was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key modded_furnaces.allthemodium_furnace was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key modded_furnaces.allthemodium_furnace.speed was corrected from null to its default, 5. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key modded_furnaces.allthemodium_furnace.mult was corrected from null to its default, 16. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key modded_furnaces.vibranium_furnace was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key modded_furnaces.vibranium_furnace.speed was corrected from null to its default, 3. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key modded_furnaces.vibranium_furnace.mult was corrected from null to its default, 32. 
